200 19500
191 78 3
169 70 4
156 55 5
34 158 7
145 186 7
63 93 3
126 168 1
126 39 2
37 54 9
133 106 8
75 175 4
44 149 9
68 160 9
55 19 8
48 71 5
43 128 3
179 127 8
100 69 4
117 66 1
81 180 6
98 129 6
114 113 8
196 109 10
100 144 10
88 74 5
141 100 6
166 46 9
39 82 2
29 197 7
0 72 5
177 48 2
51 99 2
32 116 2
60 176 9
172 142 9
52 162 1
34 191 3
186 14 1
163 196 4
36 82 3
123 57 6
77 178 5
197 51 8
156 100 2
195 57 6
5 145 8
116 53 3
164 72 5
143 60 10
98 96 9
172 5 4
77 128 6
35 24 6
45 21 8
176 163 9
96 167 2
172 136 10
139 52 6
75 31 6
4 58 2
107 146 9
21 84 5
84 189 9
142 68 7
30 154 7
48 161 1
26 29 3
30 147 7
107 112 1
54 112 10
9 168 9
61 23 8
13 29 1
32 87 3
81 23 1
102 163 8
159 14 3
62 170 9
4 125 1
32 186 2
67 68 7
32 163 9
158 108 1
32 161 10
35 133 6
175 72 9
83 151 7
148 162 4
188 42 6
94 144 10
111 48 9
26 180 4
3 179 5
184 127 1
23 174 2
18 63 3
48 116 7
112 64 4
194 101 2
42 165 1
1 128 8
186 185 3
149 137 6
63 161 9
95 180 4
118 26 1
76 116 2
109 45 7
103 135 7
69 13 5
1 56 6
83 157 4
160 10 1
69 20 1
96 56 5
163 49 1
101 82 4
119 161 6
93 103 4
83 144 7
56 183 3
55 101 9
72 45 3
3 64 7
10 199 10
89 45 9
135 0 4
23 96 5
198 128 1
25 192 6
20 133 8
113 73 9
0 4 1
172 24 2
25 149 8
3 192 8
193 27 9
189 90 6
8 59 3
148 40 3
195 181 6
187 54 6
63 117 4
123 146 7
101 56 6
87 119 6
118 151 2
157 94 1
81 162 8
95 107 10
191 60 3
23 118 5
1 164 7
99 190 1
151 157 2
139 132 7
168 59 4
23 7 7
38 77 3
130 7 5
184 27 3
40 184 3
61 193 1
100 103 8
146 68 6
138 74 5
115 0 9
133 107 5
7 163 3
176 16 3
20 179 3
56 103 10
38 142 4
115 133 8
82 162 9
193 183 2
36 194 10
3 190 3
106 83 2
97 141 5
12 109 9
48 49 8
121 52 4
16 18 6
71 18 9
107 17 2
10 60 6
110 191 1
198 88 9
107 187 10
9 35 1
18 109 6
73 176 5
103 153 3
8 120 9
59 188 9
198 24 4
78 189 9
25 112 3
127 108 3
131 17 3
87 151 5
126 182 6
28 117 8
74 97 2
195 130 10
90 180 4
47 161 5
174 5 2
197 137 9
121 197 10
129 124 7
137 49 8
12 182 7
148 144 4
38 4 9
86 181 5
91 40 9
149 180 6
72 143 3
139 179 3
162 173 1
34 167 10
82 109 4
73 130 7
167 8 10
51 69 7
154 144 9
44 38 5
149 46 5
170 150 7
6 51 6
101 34 4
158 172 3
170 53 5
66 78 4
198 4 9
197 123 2
69 94 8
159 72 6
51 56 7
180 143 6
173 75 4
176 54 5
1 31 3
145 110 1
56 62 1
59 21 7
91 151 4
140 21 8
101 108 4
190 176 3
199 21 2
36 50 10
111 178 1
10 94 4
82 188 7
18 121 3
102 73 10
38 109 10
95 170 6
41 151 1
37 30 10
89 163 6
118 30 4
63 101 10
134 155 6
136 121 6
192 131 6
29 165 4
171 64 5
29 140 3
178 65 6
92 63 10
196 92 1
132 131 7
31 164 3
9 191 1
91 95 10
97 128 5
44 29 3
6 112 7
98 73 9
24 93 3
158 77 8
56 36 2
6 164 3
114 86 6
183 133 5
18 31 7
118 45 5
156 105 9
113 139 1
25 34 4
50 197 10
4 41 8
35 66 8
12 180 6
117 13 6
119 65 10
175 22 1
138 40 5
191 171 6
12 108 4
142 47 4
28 37 7
61 62 9
151 86 1
175 107 10
175 170 2
194 1 1
107 145 6
15 90 2
4 6 10
60 127 9
157 98 8
186 101 5
114 3 9
63 27 10
71 41 3
175 31 7
154 161 9
198 168 3
40 165 5
78 23 3
172 104 7
70 184 3
8 72 6
31 193 5
49 79 9
56 95 2
15 63 9
93 16 2
75 58 7
2 30 8
133 157 5
38 85 4
2 60 3
42 154 5
56 31 4
41 177 8
133 60 2
149 171 7
6 68 9
175 43 6
80 94 9
122 67 9
182 94 5
172 60 6
174 1 7
157 34 10
40 128 7
132 125 7
67 103 8
145 45 8
38 153 9
193 104 3
98 76 8
68 135 7
19 66 8
25 36 3
139 130 1
103 195 2
12 25 9
0 68 5
56 71 8
51 116 9
68 54 7
61 59 8
123 90 2
194 26 7
27 12 8
129 165 1
157 140 6
97 174 3
60 23 8
141 146 3
115 86 1
147 76 8
28 69 1
127 141 5
188 199 5
149 72 1
4 123 2
173 158 7
19 28 10
68 108 5
64 141 3
17 173 10
52 25 1
188 116 4
167 75 2
176 27 5
106 117 5
57 50 5
98 40 8
189 135 6
97 18 5
39 43 1
2 196 2
89 103 7
120 157 1
62 60 3
47 2 4
109 155 7
3 45 2
171 142 8
43 71 8
128 109 4
150 18 6
116 98 5
174 85 10
156 192 1
52 22 1
80 55 7
135 10 2
166 190 2
63 23 10
69 103 9
42 86 5
80 173 1
35 153 8
30 16 3
116 71 1
124 125 2
138 53 5
187 146 8
82 169 9
182 6 9
61 87 1
195 118 1
183 97 5
78 29 2
144 164 4
116 135 2
185 59 5
52 186 5
160 170 1
49 6 9
196 4 5
97 121 9
117 151 2
45 155 3
42 97 2
123 109 9
77 19 8
67 32 7
111 107 7
165 48 6
97 67 5
12 66 6
37 184 10
192 46 7
169 173 8
96 179 2
97 156 4
160 43 10
4 130 5
192 79 7
182 104 3
175 36 5
11 49 5
160 158 1
96 181 1
185 144 2
139 81 8
177 36 1
2 138 9
44 47 7
66 110 6
36 125 4
91 126 9
198 67 1
150 146 6
32 65 6
166 93 1
48 154 7
133 15 2
185 78 7
184 47 2
17 9 10
46 89 3
69 113 9
5 183 4
94 164 6
102 107 9
91 4 8
189 95 2
155 14 4
36 115 10
107 130 3
47 93 1
105 94 9
166 11 5
129 173 9
110 33 9
82 154 8
53 143 1
193 96 3
99 121 7
106 22 5
150 79 10
59 90 7
156 158 7
119 93 10
192 153 8
19 167 6
23 67 10
72 145 2
79 177 4
13 102 9
190 112 3
63 197 10
51 15 5
108 34 3
97 114 4
127 16 5
61 114 1
149 198 1
80 113 8
195 112 10
65 84 3
197 145 1
133 174 4
30 121 9
174 11 5
75 107 1
178 38 4
154 100 7
95 152 10
48 53 4
91 193 6
78 168 8
185 89 2
197 179 6
146 86 8
33 154 4
46 45 3
43 99 7
18 81 4
54 52 1
172 132 7
56 17 2
18 108 9
162 77 3
189 19 6
43 181 1
184 185 4
159 148 7
88 147 8
142 100 9
24 43 8
155 138 4
189 31 1
5 33 1
179 196 3
134 62 8
14 169 10
161 188 3
30 126 2
29 46 6
81 27 3
86 175 7
161 78 9
21 182 1
166 9 9
137 160 10
49 60 5
197 61 5
151 50 10
38 33 9
137 152 9
137 99 1
136 165 3
4 182 10
125 100 8
155 11 6
146 177 9
115 118 1
76 26 7
73 2 4
37 68 9
97 52 6
11 17 10
108 189 7
120 32 4
68 172 9
47 30 4
176 150 8
131 183 3
50 65 1
27 135 4
138 183 8
192 195 5
68 149 6
194 156 4
84 127 9
165 185 8
69 42 8
22 167 8
23 125 3
168 147 1
179 150 7
9 71 5
77 113 4
132 160 1
100 182 6
74 57 8
126 120 2
122 20 3
44 176 10
95 52 6
186 124 6
75 146 10
167 121 6
18 156 2
108 51 7
33 171 9
0 136 8
38 73 2
188 191 2
35 98 2
102 197 10
13 66 8
42 120 3
83 55 5
10 15 10
7 44 2
94 146 10
84 170 3
79 50 5
25 180 10
199 146 1
131 43 5
135 8 7
86 113 5
158 118 10
104 116 5
37 45 2
63 4 8
71 185 1
119 178 6
95 196 7
157 97 10
196 65 6
111 63 7
158 138 9
79 76 7
26 109 4
128 87 10
84 6 3
45 115 10
174 74 6
171 25 2
9 0 6
22 133 10
65 48 5
157 59 8
103 168 7
99 163 8
163 162 3
110 118 10
73 57 10
92 165 9
49 80 4
155 21 4
82 10 6
65 72 3
80 66 1
156 56 5
84 122 7
24 171 5
188 91 3
5 158 9
57 95 9
44 188 7
22 101 8
83 188 1
184 92 6
71 21 4
1 98 5
82 194 5
75 99 9
188 8 9
70 4 6
174 79 1
108 80 4
150 101 3
101 157 8
123 193 2
89 38 10
96 24 8
5 93 10
43 172 1
40 158 10
66 124 8
56 28 7
148 109 5
186 153 9
111 196 1
54 46 2
52 141 6
121 146 2
68 19 9
127 39 3
130 174 1
101 176 3
102 186 10
144 133 3
186 119 6
34 63 2
197 146 5
7 97 1
95 70 9
147 89 4
168 83 5
66 100 8
43 136 7
136 9 10
145 57 9
132 119 10
13 57 7
127 165 8
172 113 5
45 166 7
128 163 10
169 73 8
198 96 1
55 88 7
184 143 10
191 92 9
195 28 4
0 157 9
178 28 2
58 65 3
178 121 3
132 78 9
140 115 7
128 117 1
65 98 9
124 177 4
167 71 2
31 196 10
18 164 7
81 39 7
17 79 7
172 87 2
175 124 3
152 14 3
186 80 2
78 94 3
77 80 3
138 132 1
60 84 1
173 170 2
138 28 9
150 74 8
144 184 1
187 21 9
53 125 10
155 119 6
5 11 5
33 183 5
163 158 8
33 165 8
169 64 10
44 160 9
199 12 9
142 99 10
169 105 8
19 72 5
85 122 3
159 83 10
112 122 10
143 179 7
183 10 3
131 35 9
151 110 8
169 157 6
7 119 7
174 68 9
176 195 8
121 125 2
176 93 4
152 64 3
114 126 4
165 8 1
152 141 7
132 101 2
28 108 5
133 198 4
173 135 6
162 182 1
48 45 1
137 89 7
110 68 1
64 199 4
115 121 7
153 159 6
64 19 1
102 174 6
1 133 4
112 45 5
27 93 5
150 132 8
32 88 6
151 174 7
165 81 5
95 59 7
18 15 3
154 176 8
178 68 5
65 110 9
87 167 8
16 0 8
172 127 8
114 1 9
196 10 7
193 112 2
30 5 8
163 50 3
120 71 2
51 161 5
58 171 8
74 92 7
72 31 1
103 163 6
8 190 6
61 35 4
40 53 8
141 140 9
73 24 4
90 130 8
95 142 8
11 38 4
110 185 9
155 80 10
155 161 10
31 165 4
122 78 6
35 23 7
6 179 4
29 24 8
166 139 3
0 90 7
182 160 1
97 188 2
134 111 5
174 179 10
25 7 4
178 70 7
16 50 3
113 31 4
107 87 3
81 138 10
52 197 10
3 30 10
78 160 8
169 192 2
138 80 8
85 151 6
38 91 7
18 42 8
113 89 1
161 122 1
80 104 7
51 38 9
150 39 8
198 121 4
45 22 5
36 176 4
49 123 7
98 106 7
4 194 5
69 109 3
17 83 9
27 23 9
3 138 10
139 25 7
1 96 6
59 77 4
67 41 3
54 192 9
126 195 9
104 37 9
113 94 7
87 163 1
59 19 4
198 153 10
57 156 2
72 197 8
123 83 1
116 46 2
145 168 2
145 150 4
169 125 8
161 67 7
158 182 10
55 46 9
28 76 5
86 185 9
86 80 6
35 71 6
72 109 8
169 189 7
49 176 4
37 62 7
98 183 9
140 164 2
56 24 8
143 173 10
10 171 3
76 178 8
29 91 8
87 10 7
77 140 8
49 99 4
128 150 2
17 32 3
163 159 6
77 36 4
8 136 10
6 158 10
149 67 7
83 164 10
75 109 8
151 28 3
94 149 1
192 134 8
92 167 1
159 56 3
76 103 9
147 15 5
40 139 6
84 117 2
93 148 3
3 1 4
14 55 2
4 95 7
97 111 3
116 83 6
5 119 7
92 178 1
29 77 4
195 25 4
198 71 5
130 17 3
181 114 8
0 129 7
19 89 5
10 33 5
43 122 5
93 6 9
95 103 3
55 197 7
92 3 3
34 153 3
48 56 3
153 150 5
147 53 4
116 144 8
52 132 3
36 11 6
101 177 10
103 30 2
134 46 3
56 187 4
48 149 5
77 79 7
43 109 4
45 64 8
99 65 8
91 110 4
35 11 7
30 57 10
149 132 4
175 101 4
91 6 5
29 9 10
114 16 5
15 28 8
58 126 9
54 67 6
105 1 7
133 121 4
170 67 2
32 179 1
168 34 3
133 125 3
52 40 7
113 150 6
136 79 9
106 9 10
133 32 4
86 62 10
34 65 2
24 168 4
52 82 10
168 81 9
59 50 2
145 194 5
35 52 9
196 174 2
17 69 10
107 198 9
75 1 1
186 26 2
152 72 8
48 140 5
178 156 6
6 63 3
127 41 7
184 128 4
71 34 9
7 30 9
180 76 6
111 108 2
91 51 9
106 86 6
124 154 3
150 35 8
37 181 10
73 53 4
152 165 9
64 146 2
122 110 8
35 13 10
45 35 10
121 39 8
19 116 10
23 166 8
94 101 10
115 111 10
158 51 8
117 102 4
75 169 4
5 85 2
109 23 9
54 113 3
182 120 1
166 82 8
37 169 5
108 43 7
23 193 3
55 23 7
38 185 1
97 89 1
114 6 9
51 79 4
161 3 10
87 27 6
4 101 10
94 181 2
121 34 9
20 11 10
173 20 10
122 197 8
198 194 9
151 27 9
167 20 1
1 189 3
123 170 1
132 35 9
87 98 7
154 12 1
155 50 1
58 186 3
53 80 4
91 43 10
1 148 2
5 98 8
74 128 3
111 20 8
41 60 7
0 156 3
161 112 2
39 169 5
1 165 9
38 197 5
51 130 3
65 192 7
78 173 6
12 145 10
186 13 10
64 33 5
155 140 10
160 82 5
192 116 4
166 73 5
98 37 7
49 119 6
14 75 5
51 70 2
149 21 4
99 12 3
114 180 10
17 26 8
85 70 3
166 151 4
185 45 5
57 34 4
188 172 1
174 167 5
78 130 6
47 14 8
62 151 7
134 45 1
122 69 10
69 130 2
181 34 3
151 159 7
173 74 10
8 86 9
116 190 7
46 128 2
110 37 5
1 172 10
13 101 1
55 13 8
182 83 6
34 10 8
57 103 3
52 134 10
102 116 4
140 111 7
96 82 9
36 151 5
77 123 1
51 143 4
187 84 7
190 19 4
38 118 2
99 181 7
154 73 10
38 141 7
150 40 4
172 114 6
104 118 10
132 180 4
33 134 9
158 188 8
165 21 4
192 94 7
192 141 10
10 35 4
119 34 6
178 167 9
115 11 3
176 70 10
91 3 5
73 52 4
2 27 3
22 48 8
57 120 1
116 174 3
14 16 8
196 107 5
197 103 5
137 86 4
35 42 9
11 77 7
175 111 10
191 44 7
6 21 7
192 38 3
164 87 10
27 20 9
123 47 4
71 69 8
85 175 9
2 154 7
172 30 4
187 74 5
63 103 3
28 192 10
47 180 7
97 167 1
157 197 9
131 166 10
101 33 1
17 78 5
174 106 10
141 41 2
139 117 7
48 175 9
174 157 5
164 161 10
78 125 6
65 5 4
144 180 6
166 154 10
194 181 3
166 92 6
197 118 9
199 81 3
34 139 3
91 82 9
161 174 9
116 40 5
39 68 4
17 89 5
2 17 1
67 118 8
4 61 7
179 60 3
140 70 8
168 100 3
168 167 7
31 69 10
29 12 2
127 77 1
182 90 1
150 134 9
11 22 10
21 86 5
16 5 6
15 60 4
3 184 2
190 108 6
181 60 9
98 159 2
153 183 2
176 146 7
4 141 4
78 121 5
98 111 6
14 69 1
98 153 8
116 175 9
117 50 8
61 55 7
111 144 1
100 173 10
44 128 9
153 139 7
124 182 4
88 110 3
144 150 1
178 130 9
134 133 1
148 63 3
167 189 10
170 157 1
170 94 2
149 51 7
116 44 2
186 139 4
44 73 4
197 161 5
9 24 5
188 30 8
194 136 10
179 79 3
186 150 9
139 24 3
133 189 9
168 128 5
92 47 6
68 42 2
37 14 6
123 45 2
112 41 4
115 48 6
157 20 1
23 113 8
129 49 3
39 59 6
30 127 3
39 77 3
68 77 2
10 163 8
186 71 10
189 43 10
36 174 5
183 109 2
147 9 10
172 118 2
48 145 7
180 157 5
12 132 9
22 21 6
3 21 6
177 7 2
134 25 2
128 86 3
156 119 4
151 81 10
172 137 7
117 29 1
99 71 7
27 72 8
177 115 5
24 123 4
131 106 9
78 7 3
55 35 8
54 77 7
168 1 4
189 12 8
61 54 5
193 7 3
145 121 8
50 154 5
98 42 4
175 176 3
95 131 6
66 37 2
94 33 10
113 98 6
179 186 4
89 155 4
83 28 2
115 107 2
39 125 2
151 48 9
34 177 7
81 184 5
36 182 3
136 40 4
154 65 10
59 17 7
138 125 10
151 153 5
184 111 4
129 138 7
112 19 7
104 30 3
195 166 8
112 10 4
67 184 5
148 169 4
36 105 4
60 177 7
176 92 7
117 2 9
173 8 10
136 67 2
138 177 10
109 135 2
85 184 6
6 145 5
43 167 8
174 62 6
163 108 8
38 70 7
106 15 7
187 129 4
53 38 4
174 197 4
147 64 5
154 22 8
138 174 3
71 3 4
113 144 3
149 75 10
192 105 5
2 0 3
23 91 8
190 26 1
59 177 1
95 147 8
58 151 9
75 77 8
97 103 4
155 56 9
37 83 7
14 113 2
31 173 10
53 14 7
143 35 7
105 176 10
137 6 5
24 86 4
79 85 2
133 117 10
144 134 1
57 24 3
51 3 3
150 103 6
161 91 3
92 197 4
116 153 1
10 103 2
152 131 4
101 2 9
196 113 9
89 69 4
109 162 2
125 191 7
120 39 7
84 61 1
27 97 6
47 69 10
93 84 7
139 0 7
110 27 10
180 98 10
93 184 1
187 185 1
122 174 10
103 138 1
83 149 4
97 78 7
189 134 1
153 51 1
104 47 6
17 146 3
120 7 1
65 47 9
2 121 4
82 123 10
134 7 10
195 109 9
27 186 4
161 64 3
190 193 4
153 2 2
163 117 5
178 122 6
25 143 5
108 0 3
140 3 7
26 105 6
195 23 6
35 47 7
106 87 8
151 35 5
122 196 8
143 94 5
82 51 5
44 164 10
18 169 8
82 97 1
75 10 6
45 86 2
58 173 3
19 67 2
85 125 9
107 141 5
179 149 3
100 86 8
115 117 7
175 112 9
26 110 7
36 95 10
53 44 9
10 49 5
82 168 2
170 64 1
72 176 5
108 27 2
81 107 8
112 192 6
3 144 6
112 169 6
39 134 2
9 79 2
85 7 4
127 149 7
129 186 8
24 182 8
16 45 2
176 68 8
36 192 4
195 168 6
90 50 10
153 125 9
8 14 8
144 30 6
142 78 8
109 132 3
52 5 6
31 120 1
65 175 9
135 133 8
82 193 7
171 52 6
24 37 9
58 138 8
177 55 9
174 175 1
57 33 7
141 194 8
149 63 1
79 11 3
57 67 2
172 165 7
60 164 6
162 150 4
38 112 9
177 9 3
188 12 8
134 60 3
130 117 7
199 66 7
104 71 2
159 181 2
125 105 1
183 158 3
57 118 3
199 160 4
31 145 2
48 12 7
81 117 7
163 197 6
147 23 9
58 21 4
9 135 5
129 149 4
48 126 7
79 4 10
83 91 3
159 90 5
101 196 8
26 48 1
32 152 3
16 63 9
46 74 10
66 33 6
138 149 9
104 31 6
51 9 2
95 115 4
136 160 1
6 34 1
58 167 5
195 150 3
56 59 6
175 165 5
14 29 9
167 166 6
7 75 4
37 10 3
66 45 2
171 185 9
178 57 6
50 188 5
52 72 5
88 124 3
96 52 6
59 69 9
20 55 7
69 60 2
174 135 3
163 59 10
14 17 2
187 38 7
152 184 4
196 145 8
173 101 2
134 170 10
99 173 1
114 152 2
137 136 7
146 35 1
127 42 1
181 64 9
192 19 8
167 153 7
40 142 2
20 158 5
152 112 6
31 90 6
128 101 9
21 23 6
198 98 6
198 155 2
63 165 10
80 153 6
183 3 1
176 56 10
172 152 5
31 37 1
12 46 7
31 5 2
137 168 9
81 61 4
100 191 5
0 34 8
132 83 6
101 127 10
26 140 5
150 72 1
188 69 3
93 7 1
39 11 3
154 159 10
133 159 10
90 41 4
58 84 8
37 47 7
67 147 2
100 54 5
8 129 2
193 6 3
34 188 6
23 40 4
31 187 5
127 10 7
134 68 1
80 169 4
28 63 1
61 3 8
111 167 4
188 23 6
13 150 1
94 103 1
131 93 8
26 173 5
28 162 3
115 96 6
192 117 7
60 39 5
183 36 2
180 28 5
194 178 4
135 76 1
44 129 5
192 23 2
115 51 4
41 74 4
4 184 3
48 141 5
195 148 9
84 140 9
6 163 4
149 131 10
192 175 9
193 73 3
80 72 10
23 189 5
15 132 9
25 128 8
129 59 10
199 69 2
131 117 9
30 70 3
65 33 1
96 141 2
183 13 7
172 66 10
108 167 9
139 155 10
83 19 4
76 2 1
106 181 1
123 59 1
156 101 4
89 13 10
56 64 6
51 193 4
79 43 9
90 84 5
47 11 4
97 182 8
172 108 10
32 75 5
129 55 8
9 93 8
172 56 9
154 114 7
32 55 10
167 140 5
170 9 10
83 147 7
49 34 7
1 80 8
108 83 3
119 97 3
61 69 8
30 9 3
68 44 2
43 180 8
180 193 4
178 113 9
104 92 10
180 34 9
148 176 6
76 69 4
34 152 3
93 78 5
33 21 9
147 98 2
45 56 6
82 120 8
187 79 4
10 28 3
18 180 2
188 110 9
76 162 5
85 153 8
126 71 3
64 185 2
90 99 3
29 7 5
130 175 9
16 149 3
114 116 10
159 192 8
146 198 2
136 123 9
144 171 7
130 83 1
20 174 9
3 2 3
132 6 4
41 15 8
178 166 4
157 135 7
42 119 6
134 13 9
60 52 5
97 72 7
164 116 9
97 195 5
143 82 3
165 65 10
118 127 6
135 102 1
60 85 9
23 151 6
49 17 7
136 181 5
181 36 4
147 40 8
129 66 1
37 23 9
174 80 3
182 137 1
37 27 3
197 171 1
23 106 1
168 115 9
98 134 1
147 21 4
116 73 10
195 65 10
82 18 1
16 92 10
54 2 4
49 63 10
141 167 6
32 99 1
172 197 9
118 141 9
129 17 7
195 108 6
23 29 8
145 33 8
78 5 1
146 47 5
46 194 5
54 181 2
106 198 9
104 57 1
111 45 4
85 8 1
47 76 2
48 58 1
196 53 6
158 187 5
157 198 3
83 9 9
119 109 6
36 158 8
125 80 2
104 108 7
40 161 3
60 124 10
73 39 1
110 140 10
138 21 6
133 59 5
76 191 6
68 141 2
132 27 1
72 162 4
142 182 8
97 135 6
86 99 1
152 106 5
22 192 10
41 2 9
41 158 7
47 190 10
37 71 3
56 72 1
165 140 7
121 107 10
113 141 2
97 34 2
195 19 7
101 87 4
153 197 2
8 89 9
95 88 5
109 190 6
80 189 8
154 29 8
89 156 6
156 70 3
180 70 10
59 108 9
177 70 10
102 84 9
179 56 1
191 24 7
134 142 9
104 138 8
52 20 10
93 85 2
14 32 3
87 96 7
42 48 7
172 112 8
132 72 9
8 139 10
137 112 9
130 2 9
64 52 4
137 98 5
108 106 5
4 181 8
15 182 3
197 62 7
22 95 1
98 44 6
140 83 5
125 103 10
16 184 1
111 14 8
4 129 3
169 158 7
165 71 2
47 172 5
119 23 6
123 67 7
185 148 10
98 6 9
102 123 9
62 141 5
81 174 6
18 135 5
111 155 4
11 41 6
23 47 7
68 171 8
162 40 10
142 165 10
169 11 5
168 190 9
183 105 9
79 47 3
77 73 9
29 158 10
103 55 1
138 31 7
39 177 3
52 185 9
124 151 1
107 190 2
193 71 1
131 15 4
162 58 9
158 149 7
148 192 3
13 90 6
108 115 2
158 78 7
169 151 4
171 81 3
72 25 2
5 80 2
20 194 6
193 115 8
111 124 9
179 40 9
111 2 4
192 122 5
187 152 1
183 87 6
44 37 7
17 182 9
172 150 10
101 148 9
25 127 9
138 71 7
62 18 7
94 140 3
167 85 9
4 87 5
101 9 1
9 57 1
96 118 8
106 28 9
181 51 10
33 187 3
116 179 6
186 29 4
138 87 1
188 36 2
124 140 4
68 3 8
189 28 4
97 125 7
158 114 6
117 31 8
76 174 5
43 68 8
35 127 4
53 94 2
68 125 2
72 67 5
25 190 6
86 37 3
128 37 8
182 135 10
118 155 4
162 156 8
111 75 1
53 150 6
22 187 8
54 170 7
75 188 5
33 188 4
154 70 3
20 54 4
129 35 10
49 85 4
195 8 8
177 113 1
153 134 8
7 19 8
133 82 4
166 106 4
75 150 6
23 116 8
144 70 1
51 53 4
179 91 5
180 66 5
0 38 5
127 43 8
110 135 7
165 115 5
82 174 9
91 37 7
78 14 3
102 108 8
158 30 8
46 187 4
137 94 6
84 157 3
92 185 5
181 101 6
126 78 2
133 161 3
177 187 1
60 156 10
3 126 6
176 149 1
189 147 5
172 83 10
143 188 1
166 59 3
79 132 8
155 175 8
197 134 3
104 76 8
170 90 1
121 164 1
16 160 7
89 11 5
136 149 10
93 115 9
25 86 4
58 148 8
138 126 6
183 198 8
54 105 9
29 5 4
132 104 5
143 149 3
192 50 8
120 165 1
4 179 3
21 185 7
14 120 1
118 134 3
162 8 4
67 181 4
195 191 9
64 150 8
187 167 2
199 27 10
173 37 2
197 75 3
7 11 9
190 58 7
58 181 1
93 19 4
100 192 7
130 76 2
183 175 8
54 99 9
143 14 5
2 199 2
129 116 7
186 144 5
8 123 2
97 85 8
172 91 3
134 47 6
18 54 10
91 17 1
107 13 7
95 41 4
80 22 7
23 39 5
50 142 5
125 143 5
140 91 1
112 136 5
73 191 7
111 145 6
143 62 2
16 76 1
196 100 6
136 99 4
1 69 8
18 192 5
91 77 1
71 38 9
130 85 6
30 129 8
161 128 1
79 29 6
58 158 10
15 112 9
1 197 5
19 94 10
54 31 5
17 155 5
125 5 10
127 75 9
193 37 8
76 20 7
179 41 4
19 173 10
113 84 8
49 42 5
34 124 4
93 154 8
81 173 3
17 64 3
2 116 5
16 58 10
116 103 6
60 40 1
144 110 8
32 173 4
57 197 6
39 69 9
57 19 9
120 36 8
62 175 6
33 17 7
64 94 10
62 158 2
166 138 2
164 114 2
27 105 2
61 47 4
33 56 2
75 141 2
133 83 10
37 151 7
8 37 10
172 13 6
6 79 3
125 112 6
109 64 3
149 120 10
11 139 3
152 160 4
126 35 1
64 157 3
67 158 1
155 79 1
67 88 8
77 6 6
177 195 6
85 17 2
24 34 5
71 98 4
132 26 5
190 20 3
119 105 8
165 119 4
17 161 4
174 101 3
77 197 4
85 156 6
71 136 8
78 13 6
142 191 1
137 64 10
188 197 7
36 156 5
183 25 2
137 176 2
24 121 7
177 192 10
144 157 4
16 183 5
36 193 5
130 186 2
194 9 5
173 48 10
175 13 1
28 139 3
61 41 8
113 29 9
159 34 8
90 22 7
85 112 10
147 96 1
4 165 7
198 54 7
113 93 9
64 186 10
53 32 3
129 122 7
189 44 5
63 36 3
131 73 3
66 92 6
74 29 5
10 161 2
82 66 10
3 101 1
22 85 8
138 97 9
47 128 9
39 98 8
53 177 6
22 51 6
195 31 1
120 185 3
191 59 8
11 12 2
27 183 9
168 183 2
26 44 5
184 38 9
199 175 9
56 175 7
93 35 2
154 76 7
117 132 2
132 14 6
34 41 6
167 148 7
177 87 9
135 193 5
45 69 5
90 191 9
5 110 2
24 101 1
76 84 2
68 82 4
182 9 2
108 191 5
163 94 5
126 102 10
84 98 8
87 48 10
195 188 7
66 77 2
132 121 8
55 12 9
71 164 1
15 169 2
54 36 5
157 56 8
103 111 9
121 1 1
7 8 8
141 158 10
147 148 7
182 5 4
122 26 4
140 183 3
93 169 8
142 166 10
37 22 9
196 156 9
164 115 2
115 29 2
103 160 10
181 124 3
190 87 8
21 78 8
9 108 5
152 196 3
156 140 10
102 92 3
93 58 4
59 14 7
86 26 6
175 89 6
100 194 6
112 167 5
174 149 4
153 154 8
82 129 3
135 159 8
129 194 7
154 68 8
125 42 2
7 58 10
26 81 1
104 128 10
111 139 3
73 16 7
55 36 7
9 86 9
155 107 3
9 142 10
171 60 2
64 16 9
156 152 3
134 37 10
172 18 1
185 37 6
110 133 2
61 192 5
109 189 10
44 31 3
147 77 9
130 1 8
52 27 2
80 163 3
53 175 9
32 117 8
87 196 5
167 129 6
171 45 1
42 91 2
156 2 10
38 29 4
196 7 8
84 129 9
44 75 9
70 168 8
152 170 6
96 35 2
78 177 8
124 188 2
136 124 8
93 38 10
176 142 8
187 49 6
180 15 9
170 88 6
114 0 8
101 170 10
70 18 7
71 88 6
194 78 5
119 143 6
118 78 7
189 105 2
155 153 10
149 50 3
95 122 4
55 184 2
88 8 2
145 34 1
172 171 4
90 58 2
122 113 9
87 102 8
108 94 10
182 123 3
110 89 7
69 189 7
110 99 5
194 74 10
31 29 8
77 98 2
100 138 1
101 23 10
23 46 4
122 195 6
39 20 4
153 76 3
96 165 1
46 169 8
122 115 9
158 73 7
184 48 4
166 155 4
197 196 3
77 179 9
42 4 4
40 27 2
155 142 1
156 118 8
1 152 4
123 36 8
180 29 2
191 56 3
99 40 4
80 14 8
120 95 10
28 118 1
64 78 6
196 177 2
105 18 1
89 93 6
0 71 6
33 158 7
98 95 4
196 171 8
52 196 1
49 73 3
165 144 5
61 86 7
75 52 4
16 42 6
173 191 7
